STYLE CODE,STYLE NAME,STYLE NUMBER,COLOUR,COLOUR CODE
SS25-0042,Linen Relaxed Blazer,05324,Burgundy,062
SS25-0043,Linen Relaxed Blazer,05324,Ivory,001
SS25-0044,Linen Relaxed Blazer,05324,Navy,088
SS25-0101,Wrap Midi Dress,07891,Sage Green,034
SS25-0102,Wrap Midi Dress,07891,Blush,017
SS25-0103,Wrap Midi Dress,07891,Black,099
SS25-0201,Tailored Trouser,06432,Camel,045
SS25-0202,Tailored Trouser,06432,Charcoal,077
SS25-0301,Oversized Linen Shirt,08156,White,002
SS25-0302,Oversized Linen Shirt,08156,Stone,041
